# file         :  QTF_TO_20230515T122609.dat
# start        :  32640Hz
# stop         :  32700Hz
# steps        :  100
# delay        :  5s
# duration     :  100s
# attenuation  :  -20dB
# gain         :  1E+05V/A
# drive        :  1.0V
# phase        :  -5.0deg
12:28:00.361	32684.848485	+1.438150E-03	-2.372760E-03
12:28:01.747	32685.454545	+1.312260E-03	-2.252590E-03
12:28:03.153	32686.060606	+1.203540E-03	-2.140060E-03
12:28:04.569	32686.666667	+1.104360E-03	-2.029430E-03
12:28:05.954	32687.272727	+1.016620E-03	-1.926430E-03
12:28:07.362	32687.878788	+9.403270E-04	-1.829150E-03
12:28:08.762	32688.484848	+8.697550E-04	-1.735690E-03
12:28:10.150	32689.090909	+8.049050E-04	-1.647960E-03
12:28:11.550	32689.696970	+7.495920E-04	-1.564030E-03
12:28:12.961	32690.303030	+6.980930E-04	-1.487740E-03
12:28:14.378	32690.909091	+6.504100E-04	-1.411450E-03
12:28:15.805	32691.515152	+6.065410E-04	-1.340870E-03
12:28:17.219	32692.121212	+5.683940E-04	-1.274120E-03
12:28:18.638	32692.727273	+5.321540E-04	-1.211170E-03
12:28:20.085	32693.333333	+5.016360E-04	-1.150140E-03
12:28:21.673	32693.939394	+4.692100E-04	-1.092920E-03
12:28:23.090	32694.545455	+4.425070E-04	-1.037610E-03
12:28:24.521	32695.151515	+4.177110E-04	-9.861070E-04
12:28:25.948	32695.757576	+3.948230E-04	-9.346050E-04
12:28:27.330	32696.363636	+3.700270E-04	-8.888280E-04
12:28:28.786	32696.969697	+3.509540E-04	-8.430520E-04
12:28:30.186	32697.575758	+3.318810E-04	-7.991830E-04
12:28:31.604	32698.181818	+3.147140E-04	-7.553140E-04
12:28:33.005	32698.787879	+2.975480E-04	-7.171670E-04
12:28:34.384	32699.393939	+2.822890E-04	-6.790200E-04
12:28:35.813	32700.000000	+2.670310E-04	-6.427800E-04
